2843,4.4777359,2842.99,19.3868874,2843,1627037465482,0.00003517,1651686257247
2843,4.4777359,2842.99,19.3868874,2843,1627037465508,0.00003517,1651686257347
2843,4.4777359,2842.99,19.3868874,2843,1627037465544,0.00003517,1651686257447
2843,8.4277359,2842.99,19.3868874,2843,1627037465578,0.00003517,1651686257552
2843,33.0566177,2842.99,19.1057695,2843,1627037465618,0.00003517,1651686257647
2843,33.0566177,2842.99,19.1057695,2843,1627037465644,0.00003517,1651686257747
2843,33.0566177,2842.99,8.8057695,2843,1627037465679,0.00003517,1651686257847
2843,33.0566177,2842.99,8.8057695,2843,1627037465710,0.00003517,1651686257947
2843,33.2355805,2842.99,7.8057695,2843,1627037465748,0.00003517,1651686258051
2843,33.2353747,2842.99,7.8057695,2843,1627037465776,0.0002058,1651686258147
2843,33.2353747,2842.99,27.2057695,2843,1627037465813,0.0002058,1651686258247
2843,33.2353747,2842.99,7.8054139,2842.99,1627037465844,0.0003556,1651686258347
2843,33.2353747,2842.99,7.8054139,2842.99,1627037465873,0.0003556,1651686258447
2843,33.2353747,2842.99,7.8054139,2842.99,1627037465882,0.0003556,1651686258547
2843,8.6064929,2842.99,7.8054139,2842.99,1627037465955,0.0003556,1651686258646
2843,4.6564929,2842.99,19.3054139,2842.99,1627037466001,0.0003556,1651686258747
2843,4.4775301,2842.99,19.3054139,2842.99,1627037466035,0.0003556,1651686258847
2843,4.4775301,2842.99,19.3054139,2842.99,1627037466064,0.0003556,1651686258947
2843,4.4775301,2842.99,19.3054139,2842.99,1627037466097,0.0003556,1651686259047
2843,4.4775301,2842.99,19.3054139,2842.99,1627037466130,0.0003556,1651686259146
2843,4.4775301,2842.99,20.4619326,2842.99,1627037466172,0.0003556,1651686259246
2843,4.4775301,2842.99,20.4619326,2842.99,1627037466206,0.0003556,1651686259346
2843,3.7574101,2842.99,20.4619326,2842.99,1627037466270,0.0003556,1651686259447
2843,3.7574101,2842.99,20.4619326,2842.99,1627037466311,0.0003556,1651686259547
2843,3.7574101,2842.99,47.6619326,2842.99,1627037466346,0.0003556,1651686259646
2843,3.7574101,2842.99,47.6619326,2842.99,1627037466382,0.0003556,1651686259747
2843,3.7574101,2842.99,20.7430505,2842.99,1627037466414,0.0003556,1651686259847
2843,3.7574101,2842.99,20.7430505,2842.99,1627037466454,0.0003556,1651686259947
2843,3.7574101,2842.99,9.2430505,2842.99,1627037466486,0.0003556,1651686260047
2843,3.7574101,2842.99,19.6430505,2842.99,1627037466526,0.0003556,1651686260147
2843,3.7574101,2842.99,19.6430505,2842.99,1627037466550,0.0003556,1651686260247
2843,3.7574101,2842.99,19.6430505,2842.99,1627037466581,0.0003556,1651686260347
2843,3.75705865,2842.99,49.2430505,2843,1627037466614,0.00035145,1651686260447
2843,3.75705865,2842.99,9.2430505,2843,1627037466647,0.00035145,1651686260547
2843,39.85606045,2842.99,4.8554139,2843,1627037466707,0.00035145,1651686260647
2843,39.85606045,2842.99,4.8554139,2843,1627037466731,0.00035145,1651686260746
2843,39.85606045,2842.99,4.8554139,2843,1627037466762,0.00035145,1651686260847
2843,39.85606045,2842.99,4.8554139,2843,1627037466789,0.00035145,1651686260947
2843,39.85606045,2842.99,4.8554139,2843,1627037466846,0.00035145,1651686261047
2843,39.85606045,2842.99,4.8462604,2842.99,1627037466886,0.0091535,1651686261146
2843,39.85606045,2842.99,3.8462604,2842.99,1627037466915,0.0091535,1651686261246
2843,39.85606045,2842.99,3.8462604,2842.99,1627037466955,0.0091535,1651686261346
2843,39.85606045,2842.99,3.8462604,2842.99,1627037467000,0.0091535,1651686261447
2843,39.85606045,2842.99,3.8462604,2842.99,1627037467036,0.0091535,1651686261547
2843,8.42717865,2842.99,3.8462604,2842.99,1627037467073,0.0091535,1651686261647
2843,8.42717865,2842.99,3.8462604,2842.99,1627037467103,0.0091535,1651686261747
2843,8.42717865,2842.99,3.8462604,2842.99,1627037467140,0.0091535,1651686261846
2843,8.42707435,2842.99,3.8462604,2843,1627037467172,0.0001043,1651686261946
2843,8.42707435,2842.99,4.0541747,2843,1627037467205,0.0001043,1651686262047
2843,8.42707435,2842.99,4.0541747,2843,1627037467241,0.0001043,1651686262147
2843,8.42707435,2842.99,4.0541747,2843,1627037467275,0.0001043,1651686262246
2843,8.42707435,2842.99,4.0541747,2843,1627037467312,0.0001043,1651686262347
2843,8.42707435,2842.99,4.0541747,2843,1627037467342,0.0001043,1651686262446
2843,8.42707435,2842.99,4.0541747,2843,1627037467385,0.0001043,1651686262547
2843,39.62707435,2842.99,1.2378127,2843,1627037467422,0.0001043,1651686262647
2843,39.62707435,2842.99,1.2378127,2843,1627037467463,0.0001043,1651686262747
2843,39.62707435,2842.99,1.2378127,2843,1627037467492,0.0001043,1651686262847
2843,39.78236425,2842.99,1.2378127,2843,1627037467548,0.0001043,1651686262946
2843,49.83236425,2842.99,0.453406,2842.99,1627037467767,0.1824503,1651686263047
2843,49.83236425,2842.99,0.4724051,2842.99,1627037467950,0.1824503,1651686263147
2843,49.84906425,2842.99,0.4722051,2842.99,1627037468041,0.0002,1651686263247
2843,50.00558295,2842.99,0.4722051,2842.99,1627037468120,0.0002,1651686263347
2843,50.00558295,2842.99,0.4722051,2842.99,1627037468189,0.0002,1651686263446
2843,18.80558295,2842.99,0.4722051,2842.99,1627037468225,0.0002,1651686263547
2843,19.17308285,2842.99,0.0000251,2842.99,1627037468422,0.044438,1651686263646
2842.53,40.06348,2842.52,0.0210227,2842.99,1627037468650,0.0000251,1651686263747
2842.53,38.8709131,2842.52,0.0010227,2842.99,1627037468802,0.0000251,1651686263847
2842.53,39.0708759,2842.52,0.0010227,2842.99,1627037468885,0.0000251,1651686263947
2842.53,39.0708759,2842.52,0.0010227,2842.99,1627037468928,0.0000251,1651686264047
2842.53,42.107089,2842.52,0.0010227,2842.99,1627037468976,0.0000251,1651686264146
2842.11,0.5735288,2842.1,0.1014654,2842.52,1627037469090,0.0010227,1651686264247
2842.11,17.0085872,2842.1,0.1214654,2842.52,1627037469222,0.0010227,1651686264347
2842.11,19.8775831,2842.1,0.1214654,2842.52,1627037469264,0.0010227,1651686264447
2842.11,19.8775831,2842.1,0.1214654,2842.52,1627037469294,0.0010227,1651686264546
2842.11,20.1064649,2842.1,0.1214654,2842.52,1627037469338,0.0010227,1651686264647
2842.1,0.1181654,2842.09,2.1315127,2842.52,1627037469396,0.0010227,1651686264746
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469467,0.0010227,1651686264846
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469514,0.0010227,1651686264946
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469546,0.0010227,1651686265047
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469593,0.0010227,1651686265146
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469623,0.0010227,1651686265246
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469689,0.0010227,1651686265346
2842.1,10.6674869,2842.09,2.1315127,2842.52,1627037469729,0.0010227,1651686265446
2842.1,41.8674869,2842.09,2.1315127,2842.52,1627037469762,0.0010227,1651686265547
2841.93,0.3458962,2841.86,0.1014654,2841.98,1627037470017,0.0088844,1651686265647
2841.28,0.0167,2841.25,0.4381033,2841.98,1627037470383,0.0088844,1651686265745
2841.26,0.4366389,2841.25,11.6933932,2841.98,1627037470537,0.0088844,1651686265847
2841.26,4.2153385,2841.25,15.8383592,2841.98,1627037470634,0.0088844,1651686265947
2841.26,4.2153385,2841.25,4.7383592,2841.98,1627037470679,0.0088844,1651686266047
2841.26,4.2153385,2841.25,15.9383592,2841.98,1627037470714,0.0088844,1651686266147
2841.26,4.2153385,2841.25,4.7383592,2841.98,1627037470748,0.0088844,1651686266247
2841.26,0.2653385,2841.25,17.2134979,2841.98,1627037470803,0.0088844,1651686266347
