38923,1.42998358,38922.9,1.94466133,38923,1628777261448,0.00011813,1651686257276
38923,1.42967835,38922.9,1.94466133,38923,1628777261485,0.00030523,1651686257376
38923,3.13963495,38922.9,1.44266133,38923,1628777261546,0.0000434,1651686257476
38923,3.13963495,38922.9,1.34266133,38923,1628777261573,0.0000434,1651686257575
38923,3.13960903,38922.9,1.34266133,38923,1628777261614,0.00002592,1651686257676
38923,3.13960903,38922.9,1.34266133,38923,1628777261658,0.00002592,1651686257775
38923,3.13960903,38922.9,1.34266133,38923,1628777261695,0.00002592,1651686257875
38923,3.13960903,38922.9,1.34266133,38923,1628777261727,0.00002592,1651686257975
38923,1.73960903,38922.9,1.34266133,38923,1628777261771,0.00002592,1651686258081
38923,1.73960903,38922.9,1.34266133,38923,1628777261823,0.00002592,1651686258175
38923,1.73960903,38922.9,1.34266133,38923,1628777261872,0.00002592,1651686258278
38923,1.73960903,38922.9,1.34266133,38923,1628777261916,0.00002592,1651686258375
38923,1.73960903,38922.9,1.34266133,38923,1628777261955,0.00002592,1651686258475
38923,1.73960903,38922.9,1.34266133,38923,1628777261987,0.00002592,1651686258581
38923,1.73960903,38922.9,1.34267794,38923,1628777262015,0.00002592,1651686258676
38923,1.73960903,38922.9,1.84267794,38923,1628777262048,0.00002592,1651686258775
38923,1.42960903,38922.9,1.84267794,38923,1628777262080,0.00002592,1651686258875
38923,1.42960903,38922.9,3.09267794,38923,1628777262119,0.00002592,1651686258975
38923,1.42960903,38922.9,3.09267794,38923,1628777262166,0.00002592,1651686259082
38923,1.42960903,38922.9,3.09267794,38923,1628777262208,0.00002592,1651686259175
38923,1.42960903,38922.9,3.09267794,38923,1628777262245,0.00002592,1651686259276
38923,1.42960903,38922.9,3.09267794,38923,1628777262276,0.00002592,1651686259375
38923,1.42960903,38922.9,3.09267794,38923,1628777262325,0.00002592,1651686259475
38923,1.42960903,38922.9,3.19267794,38923,1628777262370,0.00002592,1651686259582
38923,1.42960903,38922.9,3.19267794,38923,1628777262405,0.00002592,1651686259675
38923,1.42960903,38922.9,3.19267794,38923,1628777262447,0.00002592,1651686259777
38923,1.42960903,38922.9,3.19267794,38923,1628777262488,0.00002592,1651686259875
38923,1.42960903,38922.9,2.69267794,38923,1628777262531,0.00002592,1651686259975
38923,1.42960903,38922.9,2.69267794,38923,1628777262570,0.00002592,1651686260081
38923,1.42960903,38922.9,2.69267794,38923,1628777262611,0.00002592,1651686260175
38923,1.42960903,38922.9,2.69267794,38923,1628777262653,0.00002592,1651686260276
38923,1.42960903,38922.9,2.69267794,38923,1628777262698,0.00002592,1651686260375
38923,1.42960903,38922.9,2.59267794,38923,1628777262739,0.00002592,1651686260475
38923,1.42960903,38922.9,2.59267794,38923,1628777262771,0.00002592,1651686260581
38923,1.42960903,38922.9,1.34267794,38923,1628777262811,0.00002592,1651686260675
38923,1.73859168,38922.9,1.34267794,38923,1628777262844,0.00036959,1651686260778
38923,1.73859168,38922.9,1.34267794,38923,1628777262873,0.00036959,1651686260875
38923,1.73859168,38922.9,0.83681197,38923,1628777262910,0.00036959,1651686260975
38923,1.73859168,38922.9,0.83681197,38923,1628777262940,0.00036959,1651686261081
38923,1.73859168,38922.9,0.83681197,38923,1628777262974,0.00036959,1651686261175
38923,1.73859168,38922.9,0.83681197,38923,1628777263009,0.00036959,1651686261275
38923,1.73859168,38922.9,0.83681197,38923,1628777263048,0.00036959,1651686261375
38923,2.78859168,38922.9,0.83681197,38923,1628777263072,0.00036959,1651686261475
38923,2.78859168,38922.9,0.83681197,38923,1628777263109,0.00036959,1651686261581
38923,2.78859168,38922.9,0.83681197,38923,1628777263140,0.00036959,1651686261675
38923,2.78859168,38922.9,0.83681197,38923,1628777263170,0.00036959,1651686261775
38923,2.78859168,38922.9,0.83681197,38923,1628777263210,0.00036959,1651686261875
38923,2.78859168,38922.9,0.83681197,38923,1628777263236,0.00036959,1651686261975
38923,2.78859168,38922.9,0.83681197,38923,1628777263273,0.00036959,1651686262075
38923,1.65800427,38922.9,0.83681197,38923,1628777263310,0.08058741,1651686262175
38923,1.75800427,38922.9,0.83681197,38923,1628777263351,0.08058741,1651686262275
38923,1.75800427,38922.9,0.83681197,38923,1628777263375,0.08058741,1651686262376
38923,1.75800427,38922.9,0.83681197,38923,1628777263412,0.08058741,1651686262475
38923,1.75800427,38922.9,0.83681197,38923,1628777263420,0.08058741,1651686262575
38923,1.75800427,38922.9,0.83681197,38923,1628777263454,0.08058741,1651686262675
38923,1.75800427,38922.9,0.83681197,38923,1628777263485,0.08058741,1651686262776
38922.3,1.26741371,38922.2,0.00123169,38922.9,1628777263731,0.00001661,1651686262976
38920.9,2.92771288,38920.8,0.25691715,38922.2,1628777264076,0.00123169,1651686263075
38917.7,2.50589777,38917.6,0.44451491,38919.3,1628777264348,0.0032,1651686263175
38917.7,3.22762787,38917.6,0.25939,38919.3,1628777264554,0.0032,1651686263276
38917.7,3.84010905,38917.6,0.38785834,38919.3,1628777264665,0.0032,1651686263375
38917.7,3.23145342,38917.6,0.38785834,38919.3,1628777264729,0.0032,1651686263475
38917.7,3.23145342,38917.6,0.38785834,38919.3,1628777264792,0.0032,1651686263576
38917.3,0.1570891,38917.2,0.000986,38917.4,1628777264922,0.0149965,1651686263675
38915.4,0.12646083,38913.8,0.0000436,38914.4,1628777265168,0.64957291,1651686263776
38911.1,1.50912003,38909.8,0.5,38913.2,1628777265680,0.35184654,1651686263875
38910,0.62090062,38909.9,0.25939,38913.2,1628777265907,0.35184654,1651686263981
38910,1.39141777,38909.9,1.33345769,38913.2,1628777266136,0.35184654,1651686264075
38910,1.42461948,38909.9,1.33345769,38913.2,1628777266209,0.35184654,1651686264175
38910,1.48902495,38909.9,0.71194808,38913.2,1628777266336,0.35184654,1651686264276
38910,1.49150613,38909.9,0.71395205,38913.2,1628777266469,0.35184654,1651686264376
38910,1.60042027,38909.9,0.71395205,38913.2,1628777266561,0.35184654,1651686264475
38910,1.60042027,38909.9,0.97334205,38913.2,1628777266630,0.35184654,1651686264575
38910,1.61796696,38909.9,0.97329942,38909.9,1628777266685,0.00004263,1651686264675
38910,1.71796696,38909.9,1.20175177,38909.9,1628777266734,0.00003851,1651686264775
38910,2.03700998,38909.9,1.20175177,38909.9,1628777266784,0.00003851,1651686264876
38910,2.03700998,38909.9,1.20245177,38909.9,1628777266819,0.00003851,1651686264976
38910,2.55686383,38909.9,1.20245177,38909.9,1628777266881,0.00003851,1651686265075
38910,2.55686383,38909.9,1.20245177,38909.9,1628777266946,0.00003851,1651686265175
38910,2.55686383,38909.9,1.20175177,38909.9,1628777267017,0.00003851,1651686265280
38910,2.55686383,38909.9,1.20175177,38909.9,1628777267059,0.00003851,1651686265375
38910,2.65686383,38909.9,1.20175177,38909.9,1628777267103,0.00003851,1651686265475
38910,2.65686383,38909.9,1.20175177,38909.9,1628777267143,0.00003851,1651686265575
38908.5,0.35349148,38907.9,0.149,38908.4,1628777267425,0.25390537,1651686265683
38908,3.2572042,38907.9,0.55039,38908.4,1628777267778,0.25390537,1651686265778
38908,4.17624722,38907.9,0.40839,38908.4,1628777267880,0.25390537,1651686265875
38908,4.20632824,38907.9,0.40839,38908.4,1628777267980,0.25390537,1651686265976
38908,4.20632824,38907.9,0.40839,38908.4,1628777268031,0.25390537,1651686266075
38908,3.95124824,38907.9,0.40839,38908.4,1628777268064,0.25390537,1651686266175
38908,3.95127018,38907.9,0.3878832,38908.4,1628777268124,0.25390537,1651686266275
38908,3.94871497,38907.9,0.41171352,38908,1628777268261,0.00255521,1651686266387
38908,4.04720332,38907.9,0.54021214,38908,1628777268328,0.00151165,1651686266476
38908,4.04720332,38907.9,0.54021214,38908,1628777268357,0.00151165,1651686266575
38908,4.04720332,38907.9,0.54021214,38908,1628777268386,0.00151165,1651686266675
38908,4.58353202,38907.9,0.54021214,38908,1628777268420,0.00151165,1651686266775
38908,4.58351919,38907.9,0.54021214,38908,1628777268459,0.00001283,1651686266875
38908,4.58351919,38907.9,0.54021214,38908,1628777268493,0.00001283,1651686266976
38908,4.58351919,38907.9,0.41171894,38908,1628777268525,0.00001283,1651686267075
38908,4.58351919,38907.9,0.41171894,38908,1628777268569,0.00001283,1651686267175
38908,4.58351919,38907.9,0.41171894,38908,1628777268608,0.00001283,1651686267275
38908,4.58351919,38907.9,0.41171894,38908,1628777268638,0.00001283,1651686267375
38908,3.88025919,38907.9,0.41171894,38908,1628777268677,0.00001283,1651686267475
38908,3.85491688,38907.9,0.41171894,38908,1628777268713,0.00001283,1651686267575
38908,3.85489494,38907.9,0.41171894,38908,1628777268762,0.00001283,1651686267675
38908,3.85489494,38907.9,0.41171894,38908,1628777268801,0.00001283,1651686267775
38908,3.85489494,38907.9,0.41171894,38908,1628777268842,0.00001283,1651686267875
38908,1.74041494,38907.9,2.23474587,38908,1628777268897,0.00001283,1651686267975
38908,1.32137192,38907.9,3.39474587,38908,1628777268940,0.00001283,1651686268078
38908,1.21900108,38907.9,3.39474587,38908,1628777268994,0.00237084,1651686268175
38908,1.21613888,38907.9,5.15876807,38908,1628777269042,0.00237084,1651686268275
38908,1.21613888,38907.9,3.40876807,38908,1628777269104,0.00237084,1651686268475
38908,1.21613888,38907.9,3.40876807,38908,1628777269141,0.00237084,1651686268576
38908,1.21613888,38907.9,3.40876807,38908,1628777269179,0.00237084,1651686268675
38908,1.21613888,38907.9,3.40876807,38908,1628777269214,0.00237084,1651686268775
38908,1.21613888,38907.9,3.40876807,38908,1628777269256,0.00237084,1651686268877
38908,1.21613888,38907.9,3.40876807,38908,1628777269285,0.00237084,1651686268975
38908,1.21613888,38907.9,3.40876807,38908,1628777269323,0.00237084,1651686269075
38908,1.21613888,38907.9,3.40876807,38908,1628777269360,0.00237084,1651686269175
38908,1.21613888,38907.9,3.40876807,38908,1628777269394,0.00237084,1651686269276
38908,1.21613888,38907.9,4.40876807,38908,1628777269429,0.00237084,1651686269375
38908,1.21613888,38907.9,3.40876807,38908,1628777269463,0.00237084,1651686269476
38908,1.21613888,38907.9,3.40876807,38908,1628777269495,0.00237084,1651686269575
38908,1.21613888,38907.9,3.40876807,38908,1628777269532,0.00237084,1651686269675
38908,1.21613888,38907.9,3.40876807,38908,1628777269557,0.00237084,1651686269775
38908,1.21613888,38907.9,3.40876807,38908,1628777269587,0.00237084,1651686269876
38908,1.21613888,38907.9,3.40876807,38908,1628777269623,0.00237084,1651686269975
38908,1.21613888,38907.9,3.40876807,38908,1628777269649,0.00237084,1651686270075
38908,1.21613888,38907.9,3.40876807,38908,1628777269679,0.00237084,1651686270176
